step,iStep,iterAll,iter,tSimu,res0,res1,res2,res3,res4,res5,curDtImplicit,curDtMin,CFLNow,nLimInc,alphaMinInc,nLimBeta,minBeta,nLimAlpha,minAlpha,tWall,telapsed,trec,trhs,tcomm,tLim,tLimiterA,tLimiterB,fluxWall0,fluxWall1,fluxWall2,fluxWall3,fluxWall4,fluxWall5,CL,CD,AoA
1,1,1,1,0.0000000000e+00,7.2846334189e+05,4.9322859724e+05,6.4021326900e+05,7.3560831485e+05,2.3862852918e+06,7.9402060631e+07,2.0000000000e+30,6.3443577020e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.3077310356e+02,2.4149576623e+01,7.4648074280e+00,2.2026951210e+00,3.9389424860e+00,4.9639999986e-06,0.0000000000e+00,8.8713062200e-01,0.0000000000e+00,-5.4263026816e+02,-5.0372394608e+05,8.1730325220e+04,2.7490641770e-18,3.1021471431e+04,5.4924830412e-01,2.2728428031e-02,2.7500000000e+00
1,1,2,2,0.0000000000e+00,3.2557766233e+05,2.0175261530e+05,1.7727859216e+05,2.0958024325e+05,9.4364623647e+05,6.9372306458e+07,2.0000000000e+30,6.3481351105e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.3692489390e+02,5.9480329910e+00,2.8266793200e-01,2.2902369210e+00,2.0649795200e+00,2.6769999977e-06,0.0000000000e+00,9.0379304700e-01,0.0000000000e+00,-5.1556274479e+02,-5.0368318571e+05,8.1737650787e+04,3.4680572129e-18,1.7588216398e+04,5.4928878356e-01,2.2912634509e-02,2.7500000000e+00
1,1,3,3,0.0000000000e+00,2.6936260372e+05,1.3454311581e+05,1.1173368644e+05,1.3715002894e+05,7.4865121360e+05,6.7606415452e+07,2.0000000000e+30,6.3481484198e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4284181673e+02,5.9151838580e+00,2.8217775000e-01,2.2792465740e+00,2.0293419520e+00,2.8150000162e-06,0.0000000000e+00,9.0583546798e-01,0.0000000000e+00,-4.9328806386e+02,-5.0366162403e+05,8.1749514477e+04,4.9916850552e-18,2.0283158551e+04,5.4936129721e-01,2.3066106574e-02,2.7500000000e+00
1,1,4,4,0.0000000000e+00,2.5139784443e+05,1.1506444000e+05,8.9782708080e+04,1.1299996176e+05,7.0150461637e+05,6.7434481934e+07,2.0000000000e+30,6.3493656701e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4867782500e+02,5.8345787590e+00,2.8289900700e-01,2.2363651350e+00,1.9498255160e+00,3.5369999978e-06,0.0000000000e+00,9.0411216999e-01,0.0000000000e+00,-4.7359449782e+02,-5.0364749568e+05,8.1763328133e+04,3.5963003263e-18,2.0917895564e+04,5.4944774386e-01,2.3202867672e-02,2.7500000000e+00
1,1,5,5,0.0000000000e+00,2.4223065207e+05,1.0773440193e+05,7.8158566478e+04,1.0161008292e+05,6.7658671459e+05,6.7732956124e+07,2.0000000000e+30,6.3504202183e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.5456401934e+02,5.8847405920e+00,2.8246038500e-01,2.2522591950e+00,2.0038565740e+00,3.0180000294e-06,0.0000000000e+00,9.0307456799e-01,0.0000000000e+00,-4.5226251358e+02,-5.0362862405e+05,8.1780562313e+04,6.6223164968e-18,2.1195113422e+04,5.4955664125e-01,2.3351739624e-02,2.7500000000e+00
1,1,6,6,0.0000000000e+00,2.3811668965e+05,1.0562691568e+05,7.0208084253e+04,9.2881822128e+04,6.3815923215e+05,6.8077995404e+07,2.0000000000e+30,6.3521626536e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.6037138935e+02,5.8059362140e+00,2.8212222800e-01,2.2620836440e+00,1.9181045690e+00,3.4900000117e-06,0.0000000000e+00,9.0647749199e-01,0.0000000000e+00,-4.2738014549e+02,-5.0360436305e+05,8.1799775442e+04,4.1226179533e-18,2.1471644248e+04,5.4967768775e-01,2.3525102034e-02,2.7500000000e+00
1,1,7,7,0.0000000000e+00,2.3961178523e+05,1.0150809380e+05,6.3496424072e+04,8.5138912165e+04,5.9060509753e+05,6.8287164314e+07,2.0000000000e+30,6.3540941080e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.6633747131e+02,5.9646806900e+00,2.8749894300e-01,2.3400839730e+00,2.0820303450e+00,3.5070000024e-06,0.0000000000e+00,9.0462495999e-01,0.0000000000e+00,-3.9990853326e+02,-5.0357829213e+05,8.1821150896e+04,4.1828311930e-18,2.1728468728e+04,5.4981242545e-01,2.3716557037e-02,2.7500000000e+00
1,1,8,8,0.0000000000e+00,2.4408172776e+05,9.3694241399e+04,5.7009398672e+04,7.8412040011e+04,5.4027846539e+05,6.8451095333e+07,2.0000000000e+30,6.3562462902e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.7216716531e+02,5.8282520380e+00,2.8509506400e-01,2.2682093140e+00,1.9484633460e+00,4.1339999939e-06,0.0000000000e+00,9.0302995699e-01,0.0000000000e+00,-3.7172760690e+02,-5.0355323874e+05,8.1848154724e+04,5.3247618875e-18,2.1976225974e+04,5.4998474628e-01,2.3914593531e-02,2.7500000000e+00
1,1,9,9,0.0000000000e+00,2.4865268743e+05,8.5019528867e+04,5.1453108038e+04,7.3176008777e+04,4.9039692767e+05,6.8623710856e+07,2.0000000000e+30,6.3584341916e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.7798984659e+02,5.8213257260e+00,2.8243417800e-01,2.2495981220e+00,1.9421525540e+00,4.1399999873e-06,0.0000000000e+00,9.0349304800e-01,0.0000000000e+00,-3.4494193886e+02,-5.0352506132e+05,8.1881368837e+04,5.1872138545e-18,2.2211371164e+04,5.5019923873e-01,2.4105260550e-02,2.7500000000e+00
1,1,10,10,0.0000000000e+00,2.5140986348e+05,7.7769074614e+04,4.6857166358e+04,6.8930043366e+04,4.4485635098e+05,6.8789571303e+07,2.0000000000e+30,6.3605853056e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.8383273475e+02,5.8411280950e+00,2.8644990600e-01,2.2450503620e+00,1.9638209600e+00,2.9590000281e-06,0.0000000000e+00,9.0344762499e-01,0.0000000000e+00,-3.2096635936e+02,-5.0348767162e+05,8.1917013013e+04,7.1843167481e-18,2.2435031054e+04,5.5043096341e-01,2.4277833254e-02,2.7500000000e+00
